TIME,RODADA,JOGADOR,POSIÇÃO
Gigante de JF,RODADA 17,REINALDO,LATERAL
Gigante de JF,RODADA 17,VÍCTOR CUESTA,ZAGUEIRO
Gigante de JF,RODADA 17,MARCELO BENEVENUTO,ZAGUEIRO
Gigante de JF,RODADA 17,PATRICK,MEIA
Gigante de JF,RODADA 17,THIAGO GALHARDO,MEIA
Gigante de JF,RODADA 17,NENÊ,MEIA
Gigante de JF,RODADA 17,WELLINGTON PAULISTA,ATACANTE
Gigante de JF,RODADA 17,LUCIANO,ATACANTE
Gigante de JF,RODADA 17,KENO,ATACANTE
Gigante de JF,RODADA 17,ROGÉRIO CENI,TÉCNICO
Gigante de JF,RODADA 16,JOÃO PAULO,GOLEIRO
Gigante de JF,RODADA 16,GUILHERME ARANA,LATERAL
Gigante de JF,RODADA 16,RAMON,LATERAL
Gigante de JF,RODADA 16,RÉVER,ZAGUEIRO
Gigante de JF,RODADA 16,LUAN PERES,ZAGUEIRO
Gigante de JF,RODADA 16,EVERTON RIBEIRO,MEIA
Gigante de JF,RODADA 16,MATHEUS HENRIQUE,MEIA
Gigante de JF,RODADA 16,THIAGO GALHARDO,MEIA
Gigante de JF,RODADA 16,NATHAN,MEIA
Gigante de JF,RODADA 16,PEPÊ,ATACANTE
Gigante de JF,RODADA 16,KENO,ATACANTE
Gigante de JF,RODADA 16,DOMÈNEC TORRENT,TÉCNICO
Gigante de JF,RODADA 15,MARCELO LOMBA,GOLEIRO
Gigante de JF,RODADA 15,GUILHERME ARANA,LATERAL
Gigante de JF,RODADA 15,CALEGARI,LATERAL
Gigante de JF,RODADA 15,RÉVER,ZAGUEIRO
Gigante de JF,RODADA 15,VÍCTOR CUESTA,ZAGUEIRO
Gigante de JF,RODADA 15,PATRICK DE PAULA,MEIA
Gigante de JF,RODADA 15,THIAGO GALHARDO,MEIA
Gigante de JF,RODADA 15,NENÊ,MEIA
Gigante de JF,RODADA 15,PEDRO,ATACANTE
Gigante de JF,RODADA 15,KENO,ATACANTE
Gigante de JF,RODADA 15,FRED,ATACANTE
Gigante de JF,RODADA 15,JORGE SAMPAOLI,TÉCNICO
Gigante de JF,RODADA 14,VANDERLEI,GOLEIRO
Gigante de JF,RODADA 14,FILIPE LUÍS,LATERAL
Gigante de JF,RODADA 14,REINALDO,LATERAL
Gigante de JF,RODADA 14,NATAN,ZAGUEIRO
Gigante de JF,RODADA 14,DAVID BRAZ,ZAGUEIRO
Gigante de JF,RODADA 14,GERSON,MEIA
Gigante de JF,RODADA 14,NENÊ,MEIA
Gigante de JF,RODADA 14,THIAGO GALHARDO,MEIA
Gigante de JF,RODADA 14,KENO,ATACANTE
Gigante de JF,RODADA 14,PEDRO,ATACANTE
Gigante de JF,RODADA 14,PEPÊ,ATACANTE
Gigante de JF,RODADA 14,JORGE SAMPAOLI,TÉCNICO
Gigante de JF,RODADA 13,WEVERTON,GOLEIRO
Gigante de JF,RODADA 13,OREJUELA,LATERAL
Gigante de JF,RODADA 13,VIÑA,LATERAL
Gigante de JF,RODADA 13,NATAN,ZAGUEIRO
Gigante de JF,RODADA 13,FELIPE MELO,ZAGUEIRO
Gigante de JF,RODADA 13,GERSON,MEIA
Gigante de JF,RODADA 13,THIAGO GALHARDO,MEIA
Gigante de JF,RODADA 13,ALISSON,MEIA
Gigante de JF,RODADA 13,PEPÊ,ATACANTE
Gigante de JF,RODADA 13,KENO,ATACANTE
Gigante de JF,RODADA 13,WELLINGTON PAULISTA,ATACANTE
Gigante de JF,RODADA 13,ROGÉRIO CENI,TÉCNICO
Gigante de JF,RODADA 12,FERNANDO MIGUEL,GOLEIRO
Gigante de JF,RODADA 12,HENRIQUE,LATERAL
Gigante de JF,RODADA 12,MOISÉS,LATERAL
Gigante de JF,RODADA 12,MIRANDA,ZAGUEIRO
Gigante de JF,RODADA 12,RODRIGO MOLEDO,ZAGUEIRO
Gigante de JF,RODADA 12,NATHAN,MEIA
Gigante de JF,RODADA 12,BOSCHILIA,MEIA
Gigante de JF,RODADA 12,THIAGO GALHARDO,MEIA
Gigante de JF,RODADA 12,NENÊ,MEIA
Gigante de JF,RODADA 12,KENO,ATACANTE
Gigante de JF,RODADA 12,CANO,ATACANTE
Gigante de JF,RODADA 12,RAMON MENEZES,TÉCNICO
Gigante de JF,RODADA 11,FERNANDO MIGUEL,GOLEIRO
Gigante de JF,RODADA 11,VICTOR LUIS,LATERAL
Gigante de JF,RODADA 11,CALEGARI,LATERAL
Gigante de JF,RODADA 11,RÉVER,ZAGUEIRO
Gigante de JF,RODADA 11,IAGO MAIDANA,ZAGUEIRO
Gigante de JF,RODADA 11,CARLOS SÁNCHEZ,MEIA
Gigante de JF,RODADA 11,ALISSON,MEIA
Gigante de JF,RODADA 11,MATHEUS HENRIQUE,MEIA
Gigante de JF,RODADA 11,MARINHO,ATACANTE
Gigante de JF,RODADA 11,WELLINGTON PAULISTA,ATACANTE
Gigante de JF,RODADA 11,KENO,ATACANTE
Gigante de JF,RODADA 11,ROGÉRIO CENI,TÉCNICO
Gigante de JF,RODADA 10,PAULO VICTOR,GOLEIRO
Gigante de JF,RODADA 10,VIÑA,LATERAL
Gigante de JF,RODADA 10,CALEGARI,LATERAL
Gigante de JF,RODADA 10,THIAGO HELENO,ZAGUEIRO
Gigante de JF,RODADA 10,JÚNIOR ALONSO,ZAGUEIRO
Gigante de JF,RODADA 10,RODRIGUINHO,MEIA
Gigante de JF,RODADA 10,NENÊ,MEIA
Gigante de JF,RODADA 10,PATRICK DE PAULA,MEIA
Gigante de JF,RODADA 10,KENO,ATACANTE
Gigante de JF,RODADA 10,MARINHO,ATACANTE
Gigante de JF,RODADA 10,SOTELDO,ATACANTE
Gigante de JF,RODADA 10,DOMÈNEC TORRENT,TÉCNICO
Gigante de JF,RODADA 9,MARCELO LOMBA,GOLEIRO
Gigante de JF,RODADA 9,REINALDO,LATERAL
Gigante de JF,RODADA 9,FILIPE LUÍS,LATERAL
Gigante de JF,RODADA 9,MIRANDA,ZAGUEIRO
Gigante de JF,RODADA 9,VÍCTOR CUESTA,ZAGUEIRO
Gigante de JF,RODADA 9,JUNINHO,MEIA
Gigante de JF,RODADA 9,EVERTON RIBEIRO,MEIA
Gigante de JF,RODADA 9,THIAGO GALHARDO,MEIA
Gigante de JF,RODADA 9,BENÍTEZ,MEIA
Gigante de JF,RODADA 9,WELLINGTON PAULISTA,ATACANTE
Gigante de JF,RODADA 9,CANO,ATACANTE
Gigante de JF,RODADA 9,ROGÉRIO CENI,TÉCNICO
Gigante de JF,RODADA 8,MARCELO LOMBA,GOLEIRO
Gigante de JF,RODADA 8,FAGNER,LATERAL
Gigante de JF,RODADA 8,LUCAS PITON,LATERAL
Gigante de JF,RODADA 8,LÉO PEREIRA,ZAGUEIRO
Gigante de JF,RODADA 8,MIRANDA,ZAGUEIRO
Gigante de JF,RODADA 8,PATRICK,MEIA
Gigante de JF,RODADA 8,THIAGO GALHARDO,MEIA
Gigante de JF,RODADA 8,EVERTON RIBEIRO,MEIA
Gigante de JF,RODADA 8,CANTILLO,MEIA
Gigante de JF,RODADA 8,LUCIANO,ATACANTE
Gigante de JF,RODADA 8,CANO,ATACANTE
Gigante de JF,RODADA 8,DOMÈNEC TORRENT,TÉCNICO
Gigante de JF,RODADA 7,VANDERLEI,GOLEIRO
Gigante de JF,RODADA 7,CALEGARI,LATERAL
Gigante de JF,RODADA 7,ABNER VINÍCIUS,LATERAL
Gigante de JF,RODADA 7,PEDRO GEROMEL,ZAGUEIRO
Gigante de JF,RODADA 7,NINO,ZAGUEIRO
Gigante de JF,RODADA 7,JEAN PYERRE,MEIA
Gigante de JF,RODADA 7,ALLAN,MEIA
Gigante de JF,RODADA 7,NENÊ,MEIA
Gigante de JF,RODADA 7,DIEGO SOUZA,ATACANTE
Gigante de JF,RODADA 7,SOTELDO,ATACANTE
Gigante de JF,RODADA 7,EVANILSON,ATACANTE
Gigante de JF,RODADA 7,ODAIR HELLMANN,TÉCNICO
Gigante de JF,RODADA 6,CÁSSIO,GOLEIRO
Gigante de JF,RODADA 6,VIÑA,LATERAL
Gigante de JF,RODADA 6,CALEGARI,LATERAL
Gigante de JF,RODADA 6,QUINTERO,ZAGUEIRO
Gigante de JF,RODADA 6,GIL,ZAGUEIRO
Gigante de JF,RODADA 6,PATRICK,MEIA
Gigante de JF,RODADA 6,CARLOS SÁNCHEZ,MEIA
Gigante de JF,RODADA 6,PATRICK DE PAULA,MEIA
Gigante de JF,RODADA 6,NENÊ,MEIA
Gigante de JF,RODADA 6,MARINHO,ATACANTE
Gigante de JF,RODADA 6,CANO,ATACANTE
Gigante de JF,RODADA 6,ROGÉRIO CENI,TÉCNICO
Gigante de JF,RODADA 5,SANTOS,GOLEIRO
Gigante de JF,RODADA 5,HENRIQUE,LATERAL
Gigante de JF,RODADA 5,FAGNER,LATERAL
Gigante de JF,RODADA 5,VÍCTOR CUESTA,ZAGUEIRO
Gigante de JF,RODADA 5,GIL,ZAGUEIRO
Gigante de JF,RODADA 5,CANTILLO,MEIA
Gigante de JF,RODADA 5,MATHEUS JESUS,MEIA
Gigante de JF,RODADA 5,THIAGO GALHARDO,MEIA
Gigante de JF,RODADA 5,GABRIEL MENINO,MEIA
Gigante de JF,RODADA 5,JÔ,ATACANTE
Gigante de JF,RODADA 5,ARTUR,ATACANTE
Gigante de JF,RODADA 5,FELIPE CONCEIÇÃO,TÉCNICO
Gigante de JF,RODADA 4,CÁSSIO,GOLEIRO
Gigante de JF,RODADA 4,SIDCLEY,LATERAL
Gigante de JF,RODADA 4,FILIPE LUÍS,LATERAL
Gigante de JF,RODADA 4,VÍCTOR CUESTA,ZAGUEIRO
Gigante de JF,RODADA 4,GIL,ZAGUEIRO
Gigante de JF,RODADA 4,WILLIAN ARÃO,MEIA
Gigante de JF,RODADA 4,CANTILLO,MEIA
Gigante de JF,RODADA 4,IGOR GOMES,MEIA
Gigante de JF,RODADA 4,JÔ,ATACANTE
Gigante de JF,RODADA 4,PABLO,ATACANTE
Gigante de JF,RODADA 4,GABRIEL,ATACANTE
Gigante de JF,RODADA 4,JORGE SAMPAOLI,TÉCNICO
Gigante de JF,RODADA 3,WEVERTON,GOLEIRO
Gigante de JF,RODADA 3,FILIPE LUÍS,LATERAL
Gigante de JF,RODADA 3,OREJUELA,LATERAL
Gigante de JF,RODADA 3,RÉVER,ZAGUEIRO
Gigante de JF,RODADA 3,PEDRO GEROMEL,ZAGUEIRO
Gigante de JF,RODADA 3,NENÊ,MEIA
Gigante de JF,RODADA 3,GABRIEL MENINO,MEIA
Gigante de JF,RODADA 3,RODRIGUINHO,MEIA
Gigante de JF,RODADA 3,CARLOS SÁNCHEZ,MEIA
Gigante de JF,RODADA 3,SOTELDO,ATACANTE
Gigante de JF,RODADA 3,DIEGO SOUZA,ATACANTE
Gigante de JF,RODADA 3,VAGNER MANCINI,TÉCNICO
Gigante de JF,RODADA 2,SANTOS,GOLEIRO
Gigante de JF,RODADA 2,RAFINHA,LATERAL
Gigante de JF,RODADA 2,OREJUELA,LATERAL
Gigante de JF,RODADA 2,ARBOLEDA,ZAGUEIRO
Gigante de JF,RODADA 2,VÍCTOR CUESTA,ZAGUEIRO
Gigante de JF,RODADA 2,ALLAN,MEIA
Gigante de JF,RODADA 2,EVERTON RIBEIRO,MEIA
Gigante de JF,RODADA 2,WILLIAN ARÃO,MEIA
Gigante de JF,RODADA 2,PATRICK DE PAULA,MEIA
Gigante de JF,RODADA 2,GABRIEL,ATACANTE
Gigante de JF,RODADA 2,PABLO,ATACANTE
Gigante de JF,RODADA 2,ROGER MACHADO,TÉCNICO
Gigante de JF,RODADA 1,CÁSSIO,GOLEIRO
Gigante de JF,RODADA 1,VICTOR LUIS,LATERAL
Gigante de JF,RODADA 1,FAGNER,LATERAL
Gigante de JF,RODADA 1,PEDRO GEROMEL,ZAGUEIRO
Gigante de JF,RODADA 1,GIL,ZAGUEIRO
Gigante de JF,RODADA 1,GABRIEL,MEIA
Gigante de JF,RODADA 1,EVERTON RIBEIRO,MEIA
Gigante de JF,RODADA 1,MATHEUS JESUS,MEIA
Gigante de JF,RODADA 1,WILLIAN ARÃO,MEIA
Gigante de JF,RODADA 1,GABRIEL,ATACANTE
Gigante de JF,RODADA 1,DIEGO SOUZA,ATACANTE
Gigante de JF,RODADA 1,ROGÉRIO CENI,TÉCNICO
Vanculotte Atiantino,RODADA 32,JEAN,GOLEIRO
Vanculotte Atiantino,RODADA 32,GUILHERME ARANA,LATERAL
Vanculotte Atiantino,RODADA 32,REINALDO,LATERAL
Vanculotte Atiantino,RODADA 32,GIL,ZAGUEIRO
Vanculotte Atiantino,RODADA 32,LUAN PERES,ZAGUEIRO
Vanculotte Atiantino,RODADA 32,HYORAN,MEIA
Vanculotte Atiantino,RODADA 32,FERNANDO SOBRAL,MEIA
Vanculotte Atiantino,RODADA 32,ARRASCAETA,MEIA
Vanculotte Atiantino,RODADA 32,CAZARES,MEIA
Vanculotte Atiantino,RODADA 32,LUCIANO,ATACANTE
Vanculotte Atiantino,RODADA 32,RENATO KAYZER,ATACANTE
Vanculotte Atiantino,RODADA 32,FERNANDO DINIZ,TÉCNICO
Vanculotte Atiantino,RODADA 31,JEAN,GOLEIRO
Vanculotte Atiantino,RODADA 31,FÁBIO SANTOS,LATERAL
Vanculotte Atiantino,RODADA 31,CALEGARI,LATERAL
Vanculotte Atiantino,RODADA 31,JEMERSON,ZAGUEIRO
Vanculotte Atiantino,RODADA 31,PEDRO HENRIQUE,ZAGUEIRO
Vanculotte Atiantino,RODADA 31,VINA,MEIA
Vanculotte Atiantino,RODADA 31,RAUL,MEIA
Vanculotte Atiantino,RODADA 31,CAZARES,MEIA
Vanculotte Atiantino,RODADA 31,GUSTAVO MOSQUITO,ATACANTE
Vanculotte Atiantino,RODADA 31,RENATO KAYZER,ATACANTE
Vanculotte Atiantino,RODADA 31,CLAUDINHO,ATACANTE
Vanculotte Atiantino,RODADA 31,VAGNER MANCINI,TÉCNICO
Vanculotte Atiantino,RODADA 30,FERNANDO MIGUEL,GOLEIRO
Vanculotte Atiantino,RODADA 30,YAGO PIKACHU,LATERAL
Vanculotte Atiantino,RODADA 30,CALEGARI,LATERAL
Vanculotte Atiantino,RODADA 30,LEANDRO CASTAN,ZAGUEIRO
Vanculotte Atiantino,RODADA 30,JÚNIOR ALONSO,ZAGUEIRO
Vanculotte Atiantino,RODADA 30,FERNANDO SOBRAL,MEIA
Vanculotte Atiantino,RODADA 30,PATRICK,MEIA
Vanculotte Atiantino,RODADA 30,ARRASCAETA,MEIA
Vanculotte Atiantino,RODADA 30,MARINHO,ATACANTE
Vanculotte Atiantino,RODADA 30,CANO,ATACANTE
Vanculotte Atiantino,RODADA 30,BRENNER,ATACANTE
Vanculotte Atiantino,RODADA 30,ABEL BRAGA,TÉCNICO
Vanculotte Atiantino,RODADA 29,PAULO VICTOR,GOLEIRO
Vanculotte Atiantino,RODADA 29,GUILHERME ARANA,LATERAL
Vanculotte Atiantino,RODADA 29,MOISÉS,LATERAL
Vanculotte Atiantino,RODADA 29,DAVID BRAZ,ZAGUEIRO
Vanculotte Atiantino,RODADA 29,RODRIGO MOLEDO,ZAGUEIRO
Vanculotte Atiantino,RODADA 29,PATRICK,MEIA
Vanculotte Atiantino,RODADA 29,ALISSON,MEIA
Vanculotte Atiantino,RODADA 29,THIAGO GALHARDO,MEIA
Vanculotte Atiantino,RODADA 29,CLAUDINHO,ATACANTE
Vanculotte Atiantino,RODADA 29,KENO,ATACANTE
Vanculotte Atiantino,RODADA 29,BRENNER,ATACANTE
Vanculotte Atiantino,RODADA 29,ABEL BRAGA,TÉCNICO
Vanculotte Atiantino,RODADA 28,TADEU,GOLEIRO
Vanculotte Atiantino,RODADA 28,RODRIGO CAIO,ZAGUEIRO
Vanculotte Atiantino,RODADA 28,KANNEMANN,ZAGUEIRO
Vanculotte Atiantino,RODADA 28,BRUNO ALVES,ZAGUEIRO
Vanculotte Atiantino,RODADA 28,ALISSON,MEIA
Vanculotte Atiantino,RODADA 28,PATRICK,MEIA
Vanculotte Atiantino,RODADA 28,ARRASCAETA,MEIA
Vanculotte Atiantino,RODADA 28,JEAN PYERRE,MEIA
Vanculotte Atiantino,RODADA 28,BRUNO HENRIQUE,ATACANTE
Vanculotte Atiantino,RODADA 28,PEPÊ,ATACANTE
Vanculotte Atiantino,RODADA 28,GABRIEL,ATACANTE
Vanculotte Atiantino,RODADA 28,ROGÉRIO CENI,TÉCNICO
